tweet,clasificacion
"inaudito que con el discurso del inge, no escuchen a un profesor... y triste también. por siempre con",NEGATIVA
"que se queme ese culebrero hp de fico, solo eso le pido a dios",NEGATIVA
bienvenido a este parche.,POSITIVA
así es,NEUTRAL
dios lo oiga amen,NEUTRAL
"ya perdió,",NEGATIVA
"parce, literalmente eso fue lo que hizo.",NEUTRAL
así es pero ya sabes,NEUTRAL
"eso es lo que usted cree, sueñen!",NEUTRAL
todas y hasta más,NEUTRAL
"si juan, hay días que uno siente que el corazoncito se arruga pero aquí seguimos, luchando por una colombia digna y decente para todos. nos leemos y apoyamos para seguir, vamos porque vamos.",POSITIVA
tan fácil de entender,POSITIVA
"los jóvenes somos el centro de la discusión política actual. estuvimos representando a en un debate trasmitido por viboral tv, sobre las posiciones políticas de centro. representamos el cambio sereno que necesita colombia",NEUTRAL
"no es un tema de petristas, es un tema de país, la lealtad no es con los partidos, eso de llama servidumbre, la lealtad es con colombia y la necesidad del cambio en primera",POSITIVA
"parece ser que no le aceptó el tinto o cafecito"" y le tocó nuevamente pasarce de orilla política. como las veletas doña ingrid.""",NEUTRAL
", e ,nos urge formar un partido político, bajo estos principios ideológicos y programáticos de gobierno, que se convierta en una verdadera alternativa democrática en nuestro país contra corruptos y las extremas! sacar de ahí los infiltrados!",NEGATIVA
lo único que vi en estas campañas presidenciales fue que y se dedicaron a copiar y hablar mal de fico y lo mejor fue que se las disfruto se gano el cariño y la confianza de colombia.,POSITIVA
ánimo,POSITIVA
jajajajjajajajjajajajaj mi que se vaya a la,NEUTRAL
que venga el billete! que vengan las tendencias / razón más para ver la realidad,NEUTRAL
jajjaja pobre mk,NEGATIVA
jajajjajajajajjajajaj,NEUTRAL
ya no amas a ?,NEUTRAL
cuatro por ciento,NEUTRAL
"pero a rodolfo si, y lo simpático es lo tiene temblando de susto, lo más seguro es que lo saque del segundo lugar y lo deje mirando un chispero",NEGATIVA
y el chapulín colorado!,NEUTRAL
"nunca recibió una ayuda de ,lo que tenía era un aliado del petrismo para acabarlo.",NEGATIVA
"buenas noches colombia el voto oculto será el haz bajo la manga, para ti que estas en casa y no puedes hacer pública tu postura política, te esperamos el 29 de mayo presidente y vicepresidente",NEUTRAL
hoy estuvimos empresarios con ratificando nuestra apuesta por su candidatura por ser el programa de gobierno mas real y valioso para colombia!! señaló la grave situación para á si no se regularizan las drogas y acabar negocio de criminales!!,POSITIVA
"eso fue en el 2013 y estamos en el 2022, chavez murió hace años y con él se fue ese liderazgo, lo que quedó en venezuela es un payaso igual a los que monta uribe de presidente acá, ¡te la dejo ahí!",NEGATIVA
todas. pésima campaña,NEGATIVA
"juan carlos, somos varios millones de seguidores de sergio fajardo no estas solo",POSITIVA
esto es lo mejor vamos petro,POSITIVA
jajajaja fajardo ni con cristo ni con la virgen ni con el diablo llega,NEGATIVA
jamás se puede derrotar al q no se rinde: álvaro uribe vélez,NEGATIVA
"ánimo, nos vamos a llevar una buena sorpresa",POSITIVA
"pienso en la gente que ha hecho un trabajo bonito y limpio desde el centro: repartiendo volantes, caminando, en spaces, etc.petro tiene un equipo fuerte de defensa ($), el centro no.solo por eso, los ataques contra para quemarlo, no pudieron ser desmentidos.",POSITIVA
igual no va a alcanzar los votos necesarios para reposición,NEUTRAL
una gran mentira,NEGATIVA
"hermosísimo vídeo de una persona de a pie que cree, como yo y estoy seguro como muchos, que es una persona decente y es el mas preparado para gobernar este país. no importan las encuestas. aquí se vota por convicción.",POSITIVA
el bruto fue o le estaba haciendo la tarea a y siempre ha sido su estrategia,NEGATIVA
"claro! en las elecciones pasadas se creía que era una de las mejores alternativas, por poco y gana (gracias a dios no), ahora se convirtió en una de las peores! qué pasó sergio? pelaste el cobre..",NEGATIVA
"la respuesta fue la misma, además siempre he seguido su consejo votar a concienciaás",NEUTRAL
"igual que en 2012 cuando y su equipo, prefirieron a apoyado por antes que a .10 años después, exprimen a y la para terminar apoyando a rodolfo. saquen sus propias conclusiones.",NEUTRAL
"eso no dice nada, esto si,",NEUTRAL
"el error lo cometió hace 4 años, hoy se ve reflejado, si los verdes no quieren seguir perdiendo tiene que votar en segunda y no en blanco.",NEGATIVA
"la lealtad debería ser, con los q aguantan hambre, con los miles de desplazados, con los mutilados, con los falsos positivos, con los q no pueden estudiar por q ni siquiera el icetex les hace un préstamo, con las madres cabeza de familia. etc. etc...",NEGATIVA
"fico presidente, y en primera vuelta",NEUTRAL
"tibio y cobarde es lo que realmente es, arrodillado al hijo del diablo, , quien está quemando a sus muchachos en la medida en que se acercan las elecciones, anteayer fue , hoy y próximamente al y este tibio matemático.",NEGATIVA
"espero que no se vuelva a presentar a eleciones, ya está viejito, además, ese discurso está gastado, y sobretodo, tiene nueva novia y hay que rendir en la casa!!!",NEGATIVA
"muéstreme una plaza llena aún que sea en bucaramanga, le aseguro que no le van ni 100 personas",NEUTRAL
"este señor, es otro culebrero más, sin capacidad alguna para sustentar sus propuestas a más de que es un tipo violento. necesitamos un estadista, que conozca a fondo las problemáticas de las regiones y sus territorios. petro presidente",NEGATIVA
"pasa 1ro y 2do pero en el escrutinio mágicamente"" queda 3ro, pasando a segunda vuelta.""",NEUTRAL
"me parece irresponsable. fui beneficiario del icetex y aprendí a pagar mis deudas y adquirir compromisos. en colombia deberíamos aprender que nada es gratis. que todo es gracias a alguien, a ser más agradecidos con quien nos da una oportunidad.",NEGATIVA
entre 4 exalcaldes de grandes capitalesen su opinión cual fué mejor alcalde en su respectiva ciudad medellín bucaramanga bogotá medellín,NEUTRAL
y las propuestas!? nos va. atender a todos a cachetadas,NEUTRAL
sigue la desbandada de votos de la campaña de petro para la del . el triunfalismo se desdibuja,NEGATIVA
excelente,POSITIVA
otro investigado por corrupción haciendole guiños a los criminales del pacto hampónico. esa es la ficha que les falta.,NEGATIVA
"se está dando cuenta que por fotos como estas e individuo como este, está perdiendo credibilidad (votos)?..",NEGATIVA
entre 4 exalcaldes de grandes capitalesen su opinión cual fué mejor alcalde en su respectiva ciudad medellín bucaramanga bogotá medellín,NEUTRAL
el único que puede y sabe como gobernar a es .rodolfo en el senado.,POSITIVA
ingrid betancourt declina su candidatura de manera estratégica .es claro que será el que defina presidente de colombia .,NEUTRAL
"hay una figura política venezolana muy parecida, que funde al aspirante a cualquier cosa cada que posan con ella en la foto",NEUTRAL
ya no saben que inventar,NEGATIVA
"cuénteme teodora, así como usted con petro? que asco!!!! que hasta públicamente ya la desprecia! tramitadora de secuestros!!!! extraditable!",NEGATIVA
colombia decide entre 4 exalcaldes medellín bogotá bucaramanga medellín votación,NEUTRAL
no hay vuelta atrás el cambio es con y vamos a ganar en primera vuelta no hay petro.,POSITIVA
"detrás del male-fico esta anatolio él que está dispuesto a decir sí, a todo lo diga y dicte el matarife alvaro uribe vélez.como el ñanga ñanga no ha podido despegar, recurira al plan b que 𝐀𝐧𝐚𝐭𝐨𝐥𝐢𝐨 𝐇𝐞𝐫𝐧𝐚𝐧𝐝𝐞𝐳",NEGATIVA
"mañana en girardot, vamos con toda",NEUTRAL
"jajaja, eso estaba diciendo yo",NEUTRAL
si la union mientras los conquista a los 8 días los esta insultando a sombrerasos así es ud.,NEGATIVA
nunca nunca... votaría por rodolfo..ni ..ingrid ....,NEGATIVA
están locos....ja ja ja,NEGATIVA
su misión es cazar a con eso le brinda un gran servicio al país. pero hasta ahí. porque para la presidencia está listo en primera!,NEUTRAL
"còmo ingeniero le pregunto, bajó qué parámetros se auto determina como mejor opción?",NEUTRAL
estás peleas de y le suman votos a,NEGATIVA
y que ideas tiene para acabar con la corrupción?sería bueno escuchar su programa de gobierno y còmo lo llevara a cabo con un congreso totalmente desconocido dentro de sus filas,NEGATIVA
"tal cual! es un decreto presidencial, pero resulta que el presidente es el que quiere quitarla, será que le queda muy difícil por decreto derogar el anterior? lo que pasa es que no hay peor ciego que aquel que no quiere ver, y no la creen en realidad",NEUTRAL
a mi me gusta el reggaeton del viejito,POSITIVA
santander ...esta con fico....lo demás ed paja...,NEUTRAL
prefiero a alguien que demostró como llevar una ciudad y saco buenos resultados de esa oportunidad que se le brindó.,POSITIVA
esa foto con quintero es del 2020 y la con francia de enero,NEUTRAL
nada bueno se puede esperar de quien le pega a un concejal y que amenaza con meterle un tiro a alguien.,NEGATIVA
"debería decir que le puede ganar a fico, que es el candidato del continuismo.",NEUTRAL
"ese es otro tapado, que nos tiene la izquierda,",NEUTRAL
quien le escribe los trinos? no para eso va a servir este señor?,NEUTRAL
"es un uribista de closet, no tengo pruebas pero tampoco dudas.",NEUTRAL
yo no lo dudo.,NEUTRAL
yo no tengo tantos seguidores pero ayúdeme a compartir a este sinvergüenza del hijo de anticorrupción miren al independiente con otro independiente y la tonta de cayó redondita,NEGATIVA
"realme. te no entendí, pq si habla de delincuente puede llegar a ser hasta usted, pq alianzas usted también las tiene, será que quiere que votemos por el listo el pollo",NEGATIVA
los petristas y uribistas ya se dieron cuenta que les va a dar una gran sorpresa y están desesperados atacandolo,NEGATIVA
no qué las maquinarias ? no qué la corrupción ?,NEGATIVA
"hablando de quemados, han notado que es el último horrocrux que se está jugando uribe...",NEUTRAL
los petristas tienen miedo,NEGATIVA
esto es lo que defiendes.,NEUTRAL
vende ese cuento marika de la corrupción e investigado por lo mismo...nada de propuestas claras...ya ni carne de caballo,NEGATIVA
al viejito cascarabias no lo apoya ni su propio hijo !! y así quieren vender la idea que está creciendo en las encuestas !!,NEGATIVA
"hola, alguien por favor le pregunte a que hará ahora que ingrid se fue a la tarima (tolda) de",NEUTRAL
bienvenido a la rodolfoneta,POSITIVA
"destaparon la ñaladauribistazuluaga descabezado x fico, fico descabezado x rodolfo y rodolfo curtido con ingridlamentable la deslealtad del centro democrático con lo dejaron sólo y en el peor momento!",NEGATIVA
adora a hitler y a petro,NEUTRAL
es corrupto,NEGATIVA
ojalá usted me ayude económicamente en propósito de ser con ncejal de bogota solo un préstamo no donacion,NEUTRAL
"si mire, como le fue a petro en medellín.que hjpta tan bruto, métase su pronóstico qlo arriba.cual de esos que usted nombra llena plazas así y gratis, sin pagarle a nadie !!!",NEGATIVA
soy tan bogotano como usted santandereano,NEUTRAL
don rodolfo viendo su campaña y su forma de hacer política considero que si usted hubiera empezado 8 meses antes hoy otro gallo contaria,NEUTRAL
"jajaja el que las hace, la sabe ! no teodora? ay que ver qué no tienes vergüenza!!! no representas ni a los afro, ni al pueblo, entiende terrorista guerrillera, si tuvieras dignidad pagarías un tikete a la luna y desaparecer! porq por falta de $$$$ no será...!",NEGATIVA
"según la última encuesta de guarumo pierde puntos, y suben",NEUTRAL
operación jaque colombia no seamos tan bobos,NEGATIVA
todo es una farsa muy evidentes. no nos van engañar.,NEGATIVA
según margarita rosa la mujer de petro se va a casar con antes de las elecciones,NEUTRAL
a mis amigos los invito a que votemos por nuestro próximo presidente en primera vuelta,NEUTRAL
"lo más arrecho es que los que dicen que le van a regalar voto porque lo ven como el viejito honesto y buena gente con esa cara de yo no fuí,están mal porque no lo conocen lo que es y la verdadera cara de este sr",NEGATIVA
"no ni estos 4 le ganan agregados"" la presidencia a fico.""",NEUTRAL
"jajajajja jajajajajaja jajajajajajajajaestos uribestias son la cagada, le apuntan a uno y a otro y no le dan a ninguno, se arrastran al que sea, están perdidos los hjptas.",NEGATIVA
"le va a dar un infarto fulminante cuando la fiscalía lo llame a responder por lo que se quería robar con el contrato millonario de las basuras de bucaramanga,la prepotencia,orgullo,vulgar,patán,hipócrita,falso,desleal,y mucho más con el pueblo bumangues le va a tocar pedir perdón",NEGATIVA
operación jaque ? más bobos nosotros. amanecerá y veremos,NEGATIVA
así es ya no saben que más inventar presidente,NEUTRAL
cuando sus retoños se emancipen de usted le creo.,NEUTRAL
ya no saben que más inventar! ahora salieron con el cuento que es el nuevo candidato de uribe jejee pero eso es falso.,NEGATIVA
"ing hernández presidente , un saludo desde el páramo de almorzadero en guaca santander, el campo está contigo.",POSITIVA
"está bueno ese vídeo y es la purita verdad,parranda de ratas que el viejo torcido a grito entero los tilda de ladrones",NEGATIVA
vamos a ganar,POSITIVA
"gastándose el billete que se robó cuando fue alcalde y dice que no se gasta un peso,ese cuento el único que se lo cree es el",NEGATIVA
el pasa a segunda vuelta y será el próximo presidente de la república de colombia.,NEUTRAL
"pero que falso rodolfo,se quiere ganar a vargas lleras de parla,todos saben y eso le hace ver a la gente que está apoyando a petro,y después le clava el puñal para sacarlo de la contienda electoral,ojo vargas lleras no le coma cuento, mire lo que está máquinando con petro",NEGATIVA
solo le digo una cosa y que le quede bien claro...,NEUTRAL
la misma que buscó reunión con auv y ahora esta con ¡finjan sorpresa!,NEUTRAL
mire ingeniero no le alcanzará sus votos ni para reventar piedra traidor ayudante de petro. federico gutiérrez presidente salvé usted la patria de los infiernos de los socialistas la verdad es que petro es un bandido,NEGATIVA
"completamente de acuerdo con usted. eres nuestro orgullo quédate en lo que tú sabes hacer ganar premios para colombia. te pido respeto para el que llamas viejito"" es nuestro orgullo santandereano.""",NEUTRAL
vaya a ver ya la encuesta y fíjate que ya todos están casi iguales dale rt.,NEUTRAL
"en serio?, el que se dice el candidato impoluto?, el que le grita corruptos a los demás?, que viva el populismo sinvergüenza de este viejito !!!!!.",NEGATIVA
"hola necesitamos te desprendas de una vez por todas de uribe, hazlo, estás a tiempo.",NEUTRAL
así son los de y los de,NEUTRAL
¡eso no importa la norma! imagínese un audio de este calibre a durante la alcaldía de bogotá ya lo hubieran quemado vivo en la,NEUTRAL
hoy sólo hay un candidato verdaderamente antiuribista. fajardo rechazó ese epíteto.el antipetrismo puede estar (como yo en 2018) esperando para saber por quién votar en 2a. con esos candidatos no es de extrañarse.,NEUTRAL
vamos con toda por la el es el futuro presidente de,NEUTRAL
y ya tiene demencia cenil,NEGATIVA
así es.,POSITIVA
lógica comparación..todos a votar por el no somos derecha ni de izquierda..solo queremos que ésto cambie ..,NEUTRAL
"desde la puerta de apoyo total a por un mejor país, cero corrupción por el futuro de mis hijos. la virgen de las lajas lo bendiga",POSITIVA
"es una posibilidad real esa, de hecho en 2018 nadie reflexionó (poco lo hicieron realmente en la campaña fajardo y vea el resultado): yo sólo voté en 2a. esta vez voy con petro en 1era. puede haber una diferencia mayor esta vez de abstención entre las dos vueltas.",NEUTRAL
está caído desde cualquier punto de vista en el analisis de esta contienda presidencial.el único que le puede hacer frente a es el .,NEUTRAL
"este 29 de mayo vote por el que usted quiera, menos, claro está, por , y",NEUTRAL
"esa es la respuesta, y este señor es otro comunista con piel de oveja, en repetidas ocasiones ha dicho que esta de acuerdo con petro y sus políticas, y cuando fue alcalde dijo que los militares no deberían tener pensión, así de simple",NEUTRAL
"por este tipo de planes hechos de rapidez y sin contar con un equipo de asesoría bien enterado, es que los indecisos de votar por alguien diferente , se apartan de su candidatura ing",NEGATIVA
totalmente de acuerdo porque y han dicho muy claro que van a eliminar los sueldos de retiro de los veteranos,NEUTRAL
"un tipo atarbán y atrabiliario como ese lo que menos le importa es si son adquiridos o no, pero bueno ojalá pueda hacer algo",NEGATIVA
"petro presidente 2022, sin miedo y de frente.",POSITIVA
otra sugerencia,NEUTRAL
pues estoy esperando a que me responda pero nada.....,NEUTRAL
¡el tiempo se acabó! y son la clave para derrotar la corrupción y darle a colombia una nueva era alejada de la violencia con tintes ideológicos que tienen en el abandono al pueblo colombiano.,POSITIVA
"parley para el próximo fds, liverpool gana mas de 2.5 y ambos equipos marcan, queda para segunda vuelta y gana con más del 50% en la segunda vuelta.",NEUTRAL
"mk, egan. creo que no entiendes que uno es el continuidad del otro, literalmente misma coalicion de partidos, mismos apoyos. al viejo nunca lo escuche decir hacer un muro entre colombia y venezuela; el otro ni siquiera cuenta con el apoyo de las fuerzas militares.",NEUTRAL
"antier ,nada más dijo que se adherirá a petro si no gana .eso es senilidad , o trampa corrupta.",NEGATIVA
"la podrás ver bailar cualquier día, pero en la posesión presidencial, ummm...dile a si depronto la invita para el show de me dio tiempo..",NEUTRAL
a propósito del abuso de poncho zuleta contra : ¿ ya le pido disculpas a todo el pueblo wilchense por tratar a sus mujeres de prostitutas ?si alguien tiene esa posteada me la envía por favor,NEGATIVA
y por qué solo contra y ? esta práctica sucia beneficio a ? porque los allegados a no incluyeron a rodolfo hernández? son harina del mismo costa fico y rh pero en diferente empaque?,NEGATIVA
"no es nada personal, pero 300millones diarios?",NEUTRAL
y sus burdos patanes! que funestos personajes!,NEGATIVA
"el viejo sara tú presente, virreina de nuevo!",NEUTRAL
buena estrategia,POSITIVA
¿y aquí qué ? bestia animal.,NEGATIVA
cómo carne de burro para el pae.,NEUTRAL
"si se une al , sale del escenario. pasa rodolfo a segunda vuelta. ve que se los digo.",NEUTRAL
"ni fico, ni petro"" dicen lxs que van a votar por el quién tiene una ""deuda de gratitud con uribe""""""",NEUTRAL
se va ala segunda vuelta o apoya a ????,NEUTRAL
pues mire a ver como lo convence porque ese tipo dice que va a quitar la asignación de retiro de los militares,NEUTRAL
es humo de la izquierda siniestra y la corrupción.,NEGATIVA
ya sabemos a quienes representa el trump criollo,NEUTRAL
y ahí que?,NEUTRAL
"algún rodolfista que confirme esta imagen del hijo de si es verdadera?, de ser así, el hijo se le tiró la campaña en la entrada y en la salida. no hay nada más que decir.",NEUTRAL
guarumo.. la única que dijo que ganaría el no!!,NEUTRAL
mentirosa y oportunista. nunca había visto una persona tan calculadora como usted,NEGATIVA
"fácil, como lo haría un duque más.",NEUTRAL
"qué hará y en segunda vuelta con el maltrato que le están dando a ? espero que de no pasar, no le pidan votos a él ni a sus votantes!",NEGATIVA
ingrid betancourt va a terminar con las maquinarias. jajajaja,NEUTRAL
"encuestas de mierda, rodolfo en única vuelta primero. se acaba la corrupción, las mentiras, y la traición. colombia libre de parásitos. están asustados los burrocratas, corruptos, y bandidos.",NEGATIVA
"típico, comprobado, el ingeniero está jugando la doble con petro, no nos dejemos engañar.",NEGATIVA
"están asustaosssssss, cuidado y les gana ñerodivertido",NEGATIVA
jajajajaja ya se echó la puñadita de sal ... sin ninguna necesidad.,NEUTRAL
"el petrismo la caga atacando al inge, no se dan cuenta que tiene la capacidad de quedarse con los votos personas que están mamadas de la bajeza electoral sin argumentos le están mandado votos y ese sector es el que decide las elecciones",NEGATIVA
"tan duro me le están dando al viejito bello , que si en 2a vuelta necesitan sus votos desde ya me voy a ver ballenitas con",NEUTRAL
"tengo entendido que rodolfo suena"" especialmente en santander...en la costa ni lo nombran..se dan cuenta cuál es la estrategia de inflarlo en la encuestas?""",NEUTRAL
lo que pasó con y fue una estrategia que funcionó perfectamente hasta que.... mostraron el detrás de cámaras. saquen conclusiones.,NEUTRAL
te está respirando en la nuca y con tigo será el entierro del uribismo que preside el imputado y todos los corruptos y ladrones de cuello blanco que hoy tienes en tu campaña.,NEGATIVA
"lo es, se dan cuenta cómo los que no quieren soltar el poder, se encargan de hacer campaña de desprestigio hacia sus opositores??",NEGATIVA
"usted no representa un cambio real y técnico en la desigual sociedad colombiana, solo representa el salvavidas de una derecha decadente, ni más ni menos, idiota útil. alguno de sus hijos estudio en universidad pública?",NEGATIVA
"rodolfo no creo, rodolfo tira para dónde uribe.",NEGATIVA
",, ojo con esos lobos vestidos de ovejas, hasta el momento no hemos escuchado la primera crítica de uribe al ingeniero, que no se les haga raro, los tibios aquí no caben...",NEGATIVA
si el pueblo colombiano conociera lo lacras que son los hijos de rodolfo hernández dirán que hp es el papá que todas las cagadas se las tapa a esos vagos de hijos,NEGATIVA
", aquí los tibios no caben...",NEGATIVA
"el negocio de cada cuatro años, lagartear",NEGATIVA
"de acuerdo,no se puede dejar que suban estos dos demonios,ni petro ni rodolfo",NEGATIVA
lo equivocada que está esta señora no investigo bien sobre el ingeniero,NEGATIVA
este es un petrista,NEUTRAL
", duque ha puesto en evidencia su apoyo a . el otro ni ha de conocer al 'viejito' y el último lleva muerto una década, es hora de superar ese cuentico que le tienen a .",NEUTRAL
"es muy extraña la subida de rodolfo hernández. si pregunta, nadie conoce su programa o es capaz de nombrar al menos una de sus propuestas. solamente saben que quiere bajar salarios del congreso y no dar tinto en presidencia. ¿habremos llegado al cum laude de la estupidez?",NEGATIVA
"hasta un ataque cardíaco le puede dar, de un rabionon como los que suele sufrir, mejor que disfrute de la vida y siga tranquilo, que como dejan a colombia, el cargo de presidente debe ostentarlo, alguien bien preparado y firme",NEUTRAL
país sin memoria angelita,NEUTRAL
"jajaja muéstrame una sola prueba de que el ingeniero se haya robado algo? el no tiene videos recibiendo plata en bolsitas... pero hágale con pruebas! y copia a la fiscalia, por lo único que lo joden es por vitalogic un contrato que nunca se celebró y si no se celebró que se robo?",NEUTRAL
"voy detrás de la utl de , soy la del pan frances , siempre me acomodo aunque no tengo votos como el partido de cesar gayviria",NEUTRAL
"menos mal que petro no es populista (lo han comprendido hasta los gremios empresariales del exterior), él es progresista y humanista",POSITIVA
"ingrid betancurt disimuladamente y como muy excelente hipócrita, se unió a petro, el que es no deja de ser",NEGATIVA
"cierto, se necesita es criterio, control emocional, respeto y muuuucha sabiduría para gobernar a colombia- más en estos momentos que la dejan destrozada y una persona con solo bravuconadas, nos llevaría al bordo del abismo, si no es que nos tira en él de una vez",NEGATIVA
"disimuladamente y como buena hipócrita, se unió a petro",NEGATIVA
y después se ofenden cuando uno les dice que y son el caballo de troya de el país despertó y nada va a detener el cambio que se viene con y,NEGATIVA
que pesar q al señor se este dejando utilizar por el cd y para ser un títere más de la corrupción,NEGATIVA
"ingrid falsa refalsa, haciendo creer a álvaro uribe, que vive agradecida por su liberación; está demorada en que se convenza que en colombia no la queremos, vuelvase a su pais y deje de buscar como conseguir plata acá",NEGATIVA
ingrid se retira de la contienda presidencial y se une a rodolfo hernández por karel,NEUTRAL
"cucho usted dejó q la sanguijuela de se uniera , un personaje q solo viene cada 4 años y no entiende el día a día de este país.",NEGATIVA
ni los congresistas tienen idea del legislativo,NEUTRAL
"bajaron el plan a la cabal, el plan b zuluaga, el plan c el ñero de alías fico se les desinfló y ahora se les pegan a un avión fallando.cuidado que su último plan es la trampa y la violencia ellos no se dejan sacar fácilmente del poder",NEGATIVA
"ingrid, te he visto mal, muy mal y cada vez peor en esta campaña. y no por esta alianza, por tu propia incoherencia y deshubicacion. ojalá no entres a dañar la campaña del ing.",NEGATIVA
viejo decrépito engañando al pueblo quiere elegirse usted es otro petro fuera . jamás será presidente. fico presidente llore mamerto,NEGATIVA
"que renunció a su candidatura para unirse a la de ? no es raro ni preocupante, pues ella, en lugar de sumar, resta",NEGATIVA
"no lo tenía presente. igual, así lo haya dicho: del dicho al hecho, y sobre todo en política, hay trecho.",NEUTRAL
con la pequeña diferencia que muerde!,NEUTRAL
muchas gracias eres un gran opositor,POSITIVA
"te aconsejo que consideres mucho esa decisión tan importante, y no caigas en la fantasía del estado socialista lleno de ilusiones y facilidades y le des tu voto a . de hecho, te invito a ver este video donde te explica todo mucho mejor que yo:",NEUTRAL
jajaja jajaja no ha visto la encuesta de viky. la defensora de este gobierno.,NEUTRAL
"y después la bofetada del guerrillero y su cúpula de bandidos, presidente!",NEGATIVA
hola rodolfo(2),NEUTRAL
"desde briceño boyaca y con nuestros recursos creemos en usted , y nuestro apoyo es incondicional , vamos futuro presidente",POSITIVA
maquinarias corruptas,NEGATIVA
es pura lengua,NEUTRAL
a rodolfo ya no se le para guarde ese músculo o métaselo.,NEUTRAL
"hola amigo vive bucaramangasantander....mucho gusto soy sordo liber(1)otro vídeo (,2)",NEUTRAL
no vote el voto vote petro y nos ahorramos segunda vuelta y 390 millones que sirve para tapar el hueco que dejó duque.,NEUTRAL
petro pasa a segunda y podría ganar en 1era. si pierde en 2a lo mejor era que hubiera ganado en 1era.hoy la probabilidad de que petro sea presidente gracias al despelote de centro es 1. la pregunta es cuándo.lo mejor es ahora. en 2026 va a ser una avalancha incontenible.,NEUTRAL
"esta banda ya hace tiempo es de petro,se la robaron hace 4años,la rata que nos volvió venezuela(uribe y sus secuaces,hoy ya no nos van a robar asi intenten lo que sea ,es el voto más firme y ganamos en primera.",NEGATIVA
no sea mk,NEGATIVA
"para eso está petro este payaso no hace nada,es un vendido inflado a ultimo momento,se le pego lo más bajo políticamente de santander como celis.el pote y toda la podredumbre política ahora ingrid que ni acepta maquinaria pero no ve la caterpila de esa campaña.",NEGATIVA
"77 años, volveriamos a los presidentes de los 80 para atrás...",NEUTRAL
en el centro de y sus alrededores no funcionan la conexión a internet en que problema van de mal en peor.,NEGATIVA
"¡tú, si tú!, no seas indiferente, agéndate al plantón en oración por el futuro de en las principales ciudades de colombia, el próximo domingo 22 de mayo colombia te necesita",NEUTRAL
mi vida no es perfecta pero tiene momentos maravillosos ........... en puerto velero barranquilla atlántico,POSITIVA
siguenos en alo bien,NEUTRAL
"grandes frases de la comunicación.si te gustó este post, dale like, comenta, comparte y guarda para más tarde.exprésate!!! damos voz a tus ideas...",NEUTRAL
vista inferior del dream)liner rumbo a madrid con su b787-8 de registro ec-mmx.¿haz visto ésta aeronave? ¿te gusta ésta aeronave? dilo en los comentarios.,NEUTRAL
"yo me identifico, ya todos saben que está con",NEUTRAL
". se viene de la samaria, ruben el tigrillo"" cervera contra karlos balderas en (via ).""",NEUTRAL
cada 21 de mayo se conmemora el día nacional de la afrocolombianidad,NEUTRAL
"por amor a dios, vota bien úcuta",NEUTRAL
sé que llegue al evento por si formidable aroma. é,NEUTRAL
el único que puede y sabe como gobernar a es .rodolfo en el senado.,POSITIVA
queubo pues! medellín mor,NEUTRAL
"fuerte accidente en la avenida libertadores (por el malecón) de norte de santander, cucuta tomar las previsiones necesarias al respecto.",NEGATIVA
"sus sonrisas, cálidas y sinceras, nos muestran que siempre se puede. caminemos hacia esa colombia que anhelamos ofrecerles. y su ñez",POSITIVA
"colombianos estamos a 8 días de las elecciones presidenciales las elecciones que definirán el rumbo de nuestro país durante 4 años, este es el momento dónde tenemos que unirnos y remar para el mismo lado es hora de unificar no expropiar este 29 vota",POSITIVA
"nos unimos a la celebración de la diversidad y el aporte invaluable que la población afrocolombiana realiza a nuestro país. felicitamos a todas las comunidades afro, raizales y palanqueras de",POSITIVA
"a presidente y vicepresidencia de deben pronunciarse, definir postura política y quien gane coordinar con quienes no logren acceder a rusia, al mundo, la alimentación y vida mundial de agresión militar de otan ukraína y eeuu.",NEUTRAL
¡culminamos clases con este maravilloso grupo de especialización en gerencia social de la !  ón,POSITIVA
no hay que olvidar que es un ómano y vive en una a la de la del común.,NEUTRAL
¡mañana ! todos a acompañar a nuestro próximo de,NEUTRAL
"ceremonia de gala premios icono influencer 2022 gracias por la invitación ña en medellín, antioquia",NEUTRAL
"estos jóvenes son el futuro de , ellos se forman como técnicos en sistemas de cómputo con el programa ón. desde el continuaremos apoyando a esta bella localidad del norte del",POSITIVA
"en hay personas que han trabajado con el estado en la modalidad de provisionalidad hasta pensionarse, pese haber ganado el derecho mediante concurso público a ser nombrado en propiedad en el cargo oficial de su elección.",NEUTRAL
¡hoy rodando el video de dead end loop!,NEUTRAL
vamos con toda por la el es el futuro presidente de,NEUTRAL
"desde la puerta de apoyo total a por un mejor país, cero corrupción por el futuro de mis hijos. la virgen de las lajas lo bendiga",POSITIVA
será que hay algo más demorado que los exámenes para ingresar a un empleo?,NEGATIVA
"pueden maquillarlo como quieran, pero quienes voten por los candidatos de uribe vélez (rodolfo, alias fico, fajardo), ipso facto se hacen cómplices de la sangre de inocentes derramada en las últimas décadas en . por eso,",NEGATIVA
agéndate a las marchas y plantones en por el futuro de en las principales ciudades del país el próximo domingo 22 de mayo de 2022,NEUTRAL
hoy orgullosamente celebramos el día de la afro-colombianidad ¡somos colombia !,POSITIVA
"desde la región de los llanos orientales y la orinoquía nos sentimos orgullosos de pertenecer a un país con tanta pluralidad. hoy en el día de la felicitamos a todas las comunidades afro, raizales y palanqueras de ía",POSITIVA
